Date,Account,Agent,Xposition,Yposition

20230311,FatherSun,breach,831,1232

20230311,FatherSun,brimstone,944,1231

20230311,FatherSun,chamber,1057,1234

20230311,FatherSun,cypher,1163,1227

20230311,FatherSun,fade,1285,1239

20230311,FatherSun,habor,1389,1232

20230311,FatherSun,jett,1517,1231

20230311,FatherSun,kayo,1609,1238

20230311,FatherSun,killjoy,1725,1240

20230311,FatherSun,neon,1839,1221

20230311,FatherSun,omen,717,1344

20230311,FatherSun,phoenix,822,1344

20230311,FatherSun,raze,946,1353

20230311,FatherSun,reyna,1058,1346

20230311,FatherSun,sage,1167,1342

20230311,FatherSun,skye,1271,1337

20230311,FatherSun,sova,1390,1354

20230311,FatherSun,viper,1511,1342

20230311,FatherSun,yoru,1610,1348
20230311,wtf,wtf,1610,1348

