Date,Account,Agent,Xposition,Yposition
20230709,LaVanTor,astra,710,1233
20230709,LaVanTor,breach,832,1231
20230709,LaVanTor,brimstone,944,1230
20230709,LaVanTor,chamber,1054,1232
20230709,LaVanTor,cypher,1159,1222
20230709,LaVanTor,deadlock,1287,1234
20230709,LaVanTor,fade,1398,1231
20230709,LaVanTor,gekko,1503,1221
20230709,LaVanTor,habor,1613,1235
20230709,LaVanTor,jett,1732,1226
20230709,LaVanTor,kayo,1836,1238
20230709,LaVanTor,killjoy,714,1349
20230709,LaVanTor,neon,830,1334
20230709,LaVanTor,omen,941,1343
20230709,LaVanTor,phoenix,1047,1345
20230709,LaVanTor,raze,1170,1352
20230709,LaVanTor,reyna,1279,1344
20230709,LaVanTor,sage,1376,1342
20230709,LaVanTor,skye,1491,1332
20230709,LaVanTor,sova,1614,1353
20230709,LaVanTor,viper,1736,1339
20230709,LaVanTor,yoru,1830,1336
20230601,speakEngInVal,breach,720,1231
20230601,speakEngInVal,brimstone,833,1229
20230601,speakEngInVal,chamber,942,1232
20230601,speakEngInVal,habor,1054,1234
20230601,speakEngInVal,jett,1172,1226
20230601,speakEngInVal,kayo,1276,1237
20230601,speakEngInVal,neon,1389,1222
20230601,speakEngInVal,omen,1502,1230
20230601,speakEngInVal,phoenix,1608,1233
20230601,speakEngInVal,raze,1730,1239
20230601,speakEngInVal,reyna,1838,1231
20230601,speakEngInVal,sage,717,1337
20230601,speakEngInVal,skye,820,1333
20230601,speakEngInVal,sova,943,1353
20230601,speakEngInVal,viper,1064,1339
20230601,speakEngInVal,yoru,1160,1339
20230604,Dear Curi,brimstone,721,1229
20230604,Dear Curi,jett,837,1226
20230604,Dear Curi,kayo,941,1237
20230604,Dear Curi,omen,1054,1230
20230604,Dear Curi,phoenix,1160,1233
20230604,Dear Curi,sage,1268,1228
20230604,Dear Curi,sova,1390,1241
20230610,oOoOoOo,breach,720,1231
20230610,oOoOoOo,brimstone,832,1230
20230610,oOoOoOo,chamber,942,1233
20230610,oOoOoOo,jett,1061,1227
20230610,oOoOoOo,omen,1165,1232
20230610,oOoOoOo,phoenix,1271,1234
20230610,oOoOoOo,raze,1394,1241
20230610,oOoOoOo,reyna,1503,1233
20230610,oOoOoOo,sage,1600,1231
20230610,oOoOoOo,sova,1727,1242
20230709,FatherSun,astra,710,1233
20230709,FatherSun,breach,832,1231
20230709,FatherSun,brimstone,944,1230
20230709,FatherSun,chamber,1054,1232
20230709,FatherSun,cypher,1159,1222
20230709,FatherSun,deadlock,1287,1234
20230709,FatherSun,fade,1398,1231
20230709,FatherSun,gekko,1503,1221
20230709,FatherSun,habor,1613,1235
20230709,FatherSun,jett,1732,1226
20230709,FatherSun,kayo,1836,1238
20230709,FatherSun,killjoy,714,1349
20230709,FatherSun,neon,830,1334
20230709,FatherSun,omen,941,1343
20230709,FatherSun,phoenix,1047,1345
20230709,FatherSun,raze,1170,1352
20230709,FatherSun,reyna,1279,1344
20230709,FatherSun,sage,1376,1342
20230709,FatherSun,skye,1491,1332
20230709,FatherSun,sova,1614,1353
20230709,FatherSun,viper,1736,1339
20230709,FatherSun,yoru,1830,1336
